sample_id,incident_id,aiid_url,year,title,description,deployer,developer,harmed,sampling_stratum,split,L1_art5_prohibited,L2_annex_iii_domain,L3_annex_i_product,L4_art6_3_derogation,L5_profiling_override,L6_art50_transparency,FINAL_risk_tier,confidence_1to3,consulted_full_page,notes
S001,2,https://incidentdatabase.ai/cite/2,2018,Warehouse robot ruptures can of bear spray and injures workers,Twenty-four Amazon workers in New Jersey were hospitalized after a robot punctured a can of bear repellent spray in a warehouse.,Amazon,Amazon,Warehouse Workers,employment,dev,,,,,,,,,,
S002,34,https://incidentdatabase.ai/cite/34,2015,Amazon Alexa Responding to Environmental Inputs,"There are multiple reports of Amazon Alexa products (Echo, Echo Dot) reacting and acting upon unintended stimulus, usually from television commercials or news reporter's voices.",Amazon,Amazon,Alexa Device Owners,control_pool,dev,,,,,,,,,,
S003,39,https://incidentdatabase.ai/cite/39,2017,Deepfake Obama Introduction of Deepfakes,"University of Washington researchers made a deepfake of Obama, followed by Jordan Peele","University Of Washington, Fakeapp","University Of Washington, Fakeapp",Barack Obama,education,dev,,,,,,,,,,
S004,41,https://incidentdatabase.ai/cite/41,2018,All Image Captions Produced are Violent,"MIT Media Lab researchers create AI-powered ""psychopath""  named Norman by training a model on ""dark corners"" of Reddit.",Mit Media Lab,Mit Media Lab,Unknown,control_pool,dev,,,,,,,,,,
S005,48,https://incidentdatabase.ai/cite/48,2016,Passport checker Detects Asian man's Eyes as Closed,New Zealand passport robot reader rejects the application of an applicant with Asian descent and says his eyes are closed.,New Zealand,New Zealand,Asian People,migration,heldout,,,,,,,,,,
S006,57,https://incidentdatabase.ai/cite/57,2015,Australian Automated Debt Assessment System Issued False Notices to Thousands,"Australian Department of Human Services (DHS)’s automated debt assessment system issued false or incorrect debt notices to hundreds of thousands of people, resulting in years-long lawsuits and damages to welfare recipients.",Australian Department Of Human Services,Centrelink,Australian Welfare Recipients,essential_services,heldout,,,,,,,,,,
S007,87,https://incidentdatabase.ai/cite/87,2020,UK passport photo checker shows bias against dark-skinned women,UK passport photo checker shows bias against dark-skinned women.,Uk Home Office,Uk Home Office,"Dark Skinned People, Dark Skinned Women",migration,heldout,,,,,,,,,,
S008,97,https://incidentdatabase.ai/cite/97,2020,Tesla Autopilot Mistakes Red Letters on Flag for Red Traffic Lights,"A Tesla Model 3 misidentified flags with ""COOP"" written vertically on them as traffic lights.",Tesla,Tesla,Tesla Drivers,critical_infrastructure,heldout,,,,,,,,,,
S009,105,https://incidentdatabase.ai/cite/105,2019,"Tesla Model 3 on Autopilot Crashed into a Ford Explorer Pickup, Killing a Fifteen-Year-Old in California","A Tesla Model 3 on Autopilot mode crashed into a pickup on a California freeway, where data and video from the company showed neither Autopilot nor the driver slowing the vehicle until seconds before the crash.",Tesla,Tesla,"Jovani Maldonado, Benjamin Maldonado, California Public",control_pool,heldout,,,,,,,,,,
S010,107,https://incidentdatabase.ai/cite/107,2018,"Chinese Tech Firms Allegedly Developed Facial Recognition to Identify People by Race, Targeting Uyghur Muslims","Various Chinese firms were revealed by patent applications to have developed facial recognition capable of detecting people by race, which critics feared would enable persecution and discrimination of Uyghur Muslims.",,"Huawei, Megvii, Sensetime, Alibaba, Baibu",Uyghur People,biometrics,heldout,,,,,,,,,,
S011,109,https://incidentdatabase.ai/cite/109,2017,PimEyes's Facial Recognition AI Allegedly Lacked Safeguards to Prevent Itself from Being Abused,"PimEyes offered its subscription-based AI service to anyone in the public to search for matching facial images across the internet, which critics said lacked public oversight and government rules to prevent itself from misuse such as stalking women.",Pimeyes,Pimeyes,Internet Users,biometrics,heldout,,,,,,,,,,
S012,110,https://incidentdatabase.ai/cite/110,2016,Arkansas's Opaque Algorithm to Allocate Health Care Excessively Cut Down Hours for Beneficiaries,"Beneficiaries of the Arkansas Department of Human Services (DHS)'s Medicaid waiver program were allocated excessively fewer hours of caretaker visit via an algorithm deployed to boost efficiency, which reportedly contained errors and whose outputs varied wildly despite small input changes.",Arkansas Department Of Human Services,Interrai,"Arkansas Medicaid Waiver Program Beneficiaries, Arkansas Healthcare Workers",employment,dev,,,,,,,,,,
S013,112,https://incidentdatabase.ai/cite/112,2012,Police Departments Reported ShotSpotter as Unreliable and Wasteful,"ShotSpotter algorithmic systems locating gunshots were reported by police departments for containing high false positive rates and wasting police resources, prompting discontinuation.","Troy Police Department, Syracuse Police Department, San Francisco Police Department, San Antonio Police Department, New York City Police Department, Fall River Police Department, Chicago Police Department",Shotspotter,"Troy Residents, Troy Police Department, Syracuse Residents, Syracuse Police Department, San Francisco Residents, San Francisco Police Department, San Antonio Residents, San Antonio Police Department, New York City Residents, New York City Police Department, Fall River Residents, Fall River Police Department, Chicago Residents, Chicago Police Department",law_enforcement,heldout,,,,,,,,,,
